PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45
1.1504443782394103,-0.35063881953921006,0.26461108951420514,0.5672534933800135,-0.1380869560628424,0.1755614468411426,0.13198137271830668,0.19087981830353717,-0.01141340228353999,-0.15697401803702252,0.19725290843544488,0.5491977616314037,0.2799299428786034,-0.14627747430803598,-0.05501661359565748,-0.016469053069504642,-0.03663353441073633,-0.07588014545201108,-0.11222542371198932,0.3137932838005945,-0.10026734524409057,-0.056328362432066625,0.21660363211756495,0.2931348029545503,0.1319163721753738,0.2831341122694015,-0.2725863142547856,0.17236150909299483,0.030679191220466296,-0.063871821643933,-0.24495195909501666,0.01727800982998121,-0.01705703042574281,0.09552828354872636,0.09636063747183743,0.20370007576246815,-0.2768314800334453,-0.01583178295066515,-0.1069878087498136,-0.08800704824580519,0.21648417705747436,0.02909150960891612,-0.11466614564078216,0.050681559967299165,-0.17794312433305343
-1.10801973649033,0.23551229342279117,0.5108194315195119,-0.1334449329367684,0.5660212750597645,0.6081370162130917,-0.011917737111905259,0.044346627136598135,0.07055613986567216,0.4044366201373017,0.2357621434282492,-0.44395484160345067,0.15027944862219705,-0.24823905836218713,-0.45682905026778325,-0.06055268208745342,-0.37537657558267823,0.15323037966824954,-0.33724869111808287,0.24181602802780724,-0.4479466797727429,0.16002753634786102,-0.17667038395074167,-0.427303455592155,-0.12775395581913254,-0.08424352778057688,0.0374452682858408,0.23400322770692242,-0.30966879156444876,0.047988209908447335,-0.12094349510360067,-0.19792571308667029,0.15256042674917394,0.13265420370120606,-0.034634678934080364,-0.025838182607825822,0.08452555751199683,-0.19311933037007561,-0.05776030593890449,-0.1589338731177146,-0.0942279508561314,0.038726180271602274,-0.005236493002241296,0.12443840881797003,0.15744145125166914
0.8186130528440604,0.5709779777783247,-0.44438770623598345,-0.3541129916545602,0.7809544501623886,0.0839627009264136,0.19852847016397718,-0.2720179695704642,0.04620918324843946,0.1030773458030508,0.8569542570773536,-0.6347891326225913,0.19974179501748968,-0.3096463455571524,0.2026382685583972,-0.1304370195317021,0.16747411440234375,0.01916245073600682,-0.06767356960941794,-0.29230404715173625,0.08440631700642713,-0.12819473514953292,0.012904022021682643,-0.1729584558633594,0.14642760087922801,-0.1258438993424428,0.14015139194786794,-0.010799558706643314,-0.029618264699303797,0.032904801332254756,0.08904497902539486,-0.09518701917541611,-0.005190291867036032,-0.1845605790202508,0.024063582905181947,0.07544599637755277,0.17397397038290696,0.026881814066107058,0.06259459601679644,0.0633814795866927,0.04451402495725372,0.06833074066082713,-0.021637034039422992,-0.0034645242331969423,-0.15519233738920357
-0.18808988992052733,-1.2470608883319714,-0.07429535608983177,0.36860086180059015,0.42387681970651647,-0.22236337560529387,0.38667592334792744,-0.03570568814547836,-0.23995357672973744,-0.16425680238997978,-0.008447306685762115,0.18949370779831676,-0.21338865283538,-0.0720939133480059,0.3612995578668834,-0.043294521947571746,0.5352608739640671,-0.04697243614650307,-0.02769140885545149,0.10376908874954144,0.13199898289263254,0.2210952018221864,-0.10652499218087907,0.1661296243430061,-0.05217970509839248,-0.5314984332170912,-0.2220584999989718,-0.14510094201784218,-0.18522447795476524,-0.08377512844881001,-0.02986534059144194,0.029783267462214748,-0.15894201773384684,0.21884979677782584,-0.004369339614618095,0.04493269902560515,0.08411499522012925,0.2530392459651022,0.07950327401812388,-0.23926917163745837,0.3571790236148022,-0.04310207422803167,0.02961026772493821,-0.011840288202930224,1.1043657049856679e-4
0.9424728827594648,-0.6364220447363196,-0.17773731982114865,-0.13488897781429865,0.5606162947392073,0.07786451593914655,-0.4929593483493856,-0.05577847034524355,-0.004931098340820123,-0.04968470937407143,-0.29690362874271947,-0.5187551690396506,-0.09603251529381553,-0.21721198458963217,0.07652868511115728,-0.13766827761070732,-0.035544756091585895,0.1975683605731781,0.1753175211609262,0.17239462568511957,-0.15602726695702973,0.037767692676067284,-0.043379359984054594,0.03031907460884199,0.1392580557054798,0.18642637057535422,-0.09414793191763952,-0.07163833103249655,-0.043496226861942225,-0.09694578855247724,0.00967278327345109,0.03279833504819568,0.014861819421042899,0.09034684509115125,-0.06219148918821482,0.004502739909846198,-0.12530335082208247,0.006545736232643609,0.07055951207573964,0.003625119412312614,0.01430707760836055,-0.07067853259285099,0.018268825138079575,-0.009713816256348451,0.08714247744292053
-0.19258816870222242,-0.32178771806715606,-0.3997383888702689,-0.816166581391628,-0.2904421000344695,0.4053070023171291,0.15332480711214022,-0.11964923651621065,0.34489223554804027,-0.42094294324240833,0.13204800477430065,0.3617593340007387,0.05459177220648299,0.23189596587560185,-0.4217892131373336,0.1469576940988988,0.10343636963696884,0.05017084015811618,0.18764443236435147,0.07396130743685536,0.024394539472968053,-0.16316058181185156,-0.21528598788903297,0.027883464593099247,0.03926627343827932,-0.2839190380711693,-0.14899725071683056,-0.09800579450083692,0.10173516477675232,-0.10815982293876825,-0.08940379227331754,0.06593340371668444,-0.1985361974765145,0.03157328750691799,0.12626617004035048,0.15081975837314873,0.12025656833229749,-0.1236282360133426,0.01610873910905165,-0.010590435349929027,-0.016258507305582436,-0.1811147694014829,-0.02607226017623752,-0.06623739317170853,-0.009938066116957495
0.9928524123948824,-0.4641427046038297,-0.07384248968812529,-0.04639010521547539,-0.5173427801756714,-0.18144376287135464,0.06303917417540246,0.41174626857199925,0.532365505001669,0.1123817712829335,-0.11850825525108949,-0.6300624250025236,0.06107791434211281,-0.050172383253767196,-0.06091569282752498,0.06596218528699034,-0.0031003555282503757,0.06350856882369117,-0.3428745833145804,0.009748200140482107,0.023820354206709842,0.3324417258546872,0.012169979184518093,-0.05765791814880197,-0.3212751312882205,0.23671619673864955,-0.06739888584093001,-0.3895959036949769,0.607902753542934,0.06242817014735888,-0.34166644426382103,-0.1073369153189626,0.17524852230893126,-0.3217106500933368,-0.11406590215814154,0.15509281374971998,-0.141793299003049,0.009275113851354145,-0.054202751697664704,-0.1646436851208142,-0.011413251690791876,-0.20724557814886846,-0.05523279918876101,-0.02351165448788985,-0.16035139802486373
-1.0523760823050838,-0.47203930615968237,-0.48809762460310824,-0.11516659596591106,0.0029572898809324694,0.026327694664445705,0.5687624805664447,-0.17564490337371136,0.26496468107833837,0.466340800137479,-0.07929661916321411,0.1754587010587157,0.28253687966728286,0.17554273526172184,0.08084084689645131,-0.2821578257706342,-0.1625483215565805,0.15200331402085915,-0.13278403834961763,0.034190267362008614,-0.2683839647155535,-0.04654015637845972,-0.0824167054878784,0.09926440138460899,0.334022599722853,-0.0030433345128718747,0.03150902288111429,-0.08592876395691414,-0.14004355602441296,0.20991973339533526,0.13866623699751834,0.05535349301934545,-0.0507491511641696,-0.24417374885305376,0.10597957084619662,0.016952594852262488,-0.05404949021614538,-0.04839507597031869,0.03328733750662667,0.031477159060043426,-0.0564986745618227,-0.015378558065240916,0.11343916024594909,0.13048555938768522,0.03533397240025594
0.7056092436585779,-0.06201529962835159,0.8312874507506401,0.46231623027186536,-0.6133909650221431,-0.6324926359641297,0.22736449887225632,-0.17764790982610937,-0.26326703159415465,-0.6543188533619237,-0.12136352801788176,-0.048744291651332344,-0.07500434655816526,-0.0624753814782839,-0.10618861114894586,0.07959950380248387,0.2492600214042225,-0.04101643200617067,0.03577507548112725,-0.2159707556936837,-0.10438848159909796,-0.03579750125397662,0.019962088994094972,0.09231826870771091,-0.040160265121678085,0.1443919181258194,0.03483666173089866,-0.0670570939947342,0.10343557846610768,0.08352815096454598,0.038387379361356416,-0.048882449447971106,0.05285604214315352,0.07277590890331864,-0.0433765200055463,0.04056281758857737,0.057845691824246336,0.042159046411480654,0.046640868281019675,-0.008650196412033288,-0.08750129836416963,-0.03980726206715409,0.029698938411389122,0.01944435525633435,0.021243737809167693
-0.31754624215766075,0.5049424474146648,0.7253095811893775,-0.5714799567411071,-0.33243907713015436,0.051989738470110784,-0.2834038342895497,0.228776978473332,0.8058843136664383,-0.3324009669565338,-0.18452289978211753,0.4270902509681619,0.1804388223938194,0.011049419796385683,0.24930950617884512,0.11531678110035247,0.17221549649945275,0.1363309786482887,-0.06876670075060912,0.08845506236411865,-0.08484865787747917,0.13620702707866275,-0.3404276132304719,0.029154105936600373,-0.6649082996628952,-0.04341079777387865,0.330604406853947,0.0454735849436248,-0.4342462068368107,-0.29474020789785355,0.05470794271493183,-0.45620688063123177,-0.34367601450725255,-0.19013303734077536,-0.04591480456883349,-0.2850629402435421,0.24098348964500718,-0.268682406964261,-0.05492550425343071,0.07202975202613311,0.11334254591917856,-0.16409644706816306,0.052837383617363856,0.05621674974644105,0.24731752502753848
0.7858443566446327,0.5028362849916735,0.25839810623650533,-0.563248770407163,0.08261962633554033,-0.0491289515253717,-0.08437856215766043,0.22456507368798612,-0.4252872744049967,-0.12705447503144596,-0.5178689214466182,0.17570678144107293,0.18220547430572445,-0.08985028350113991,-0.04247408408073778,0.05022033012468274,0.23886584418213808,-0.36810005086803865,-0.34112652122755094,0.06799237599064285,-0.09123229900665733,-0.1432556616513703,-0.2616101658430303,-0.07666213338990903,-0.21091539909490326,-0.038573717586344494,0.31393545160906616,0.0013247181777731177,0.03745184344890998,0.1374252392093808,0.10151277489792013,0.05411959954704959,-0.06683104036657891,-0.06743281277515285,-0.16070156213484946,-0.2575568954977861,0.044130590142049085,-0.05570667404442087,-0.1287501722801273,0.022204496222938994,0.0758553281131177,-0.1134713638713652,-0.060737265644492174,-0.013376891134518464,-0.008981027218067563
0.5879047807590086,-0.24112928659928576,-0.690586281576005,-0.6526662364252674,-0.4287936529120588,0.43520435238627403,-0.004760547298153496,0.5570836589220564,-0.15044521688326007,1.0049076703999755,0.06597946693596232,-0.07097065355269026,0.006122075898598781,0.2514873410307462,0.3859252046861548,-0.24808748129037833,0.5965753193516375,0.02333950639431732,0.13952391444687778,-0.0495537735533994,0.05763670473183687,-0.042279669595591186,-0.30694637055823343,-0.3030366357464452,-0.19826170640159171,0.21139611626417332,0.3288982778250794,-0.001238954535680225,-0.2840059177295622,-0.014057325998499116,0.04404749375728845,0.06525262876630691,0.3933634459188597,0.08106109255472126,-0.2554548028314193,-0.08210195885341134,-0.14462962464652257,-0.01945502943470257,0.1497676487253014,0.1114969447781613,-0.02240274523046831,-0.07548483800241211,-0.05321504820895756,-0.14148862634342835,0.0749331134650283
0.5890012740694659,-0.0414469763918952,-0.8500576310020163,-0.24045791624579319,0.6205046904627708,0.23670432344166564,-0.26569279765473286,0.72080199068616,0.30844436163510436,-0.07756166326377174,0.34341106000955723,-0.32860101445170453,-0.3244417656557528,0.19570928355854156,-0.0125412364124638,-0.14385214914477007,-0.3506501772273883,-0.3702462449409967,0.20976758697182685,0.247856189345659,0.21338668083851883,0.2849973804179937,0.3285943931970345,-0.07657235291790412,0.08542856097136194,0.09851390839928646,0.059170953798828675,-0.1974257273309851,-0.2965541529932017,0.1744072815810873,-0.1512284100917936,0.28395245157501164,-0.059046227090077896,0.46540439571978826,-0.5113176077230589,-0.2575866048740929,0.5369896197082834,0.078983105632287,-0.28337203198578376,0.01158499593056651,0.2126778614064732,-0.054795512620410686,0.12893776354795153,-0.12011584362465377,0.06571417472166698
1.036950990003359,0.7226848627183786,0.29842285229169735,-0.20888064121036545,0.4825551480674328,-0.056979830397601836,-0.2725655286910115,0.5995190092939872,-0.1177278018067557,0.03578349516275972,-0.7430147536388024,-0.03293284120998002,0.1839526776347582,0.2601268636299841,-0.29015732922975046,-0.013741195896820378,-0.1486428713877767,0.21803590476575893,-0.11483991025123083,-0.02514604697164363,-0.01608467852109723,-0.05624042848149956,0.04916559468440827,0.04226277091953416,0.10216976893670104,-0.17066136826062425,-0.24712346536755364,0.09605577272527042,0.06938563103092639,-0.280940713107621,0.1380540908148973,0.15326000023184766,0.1859756803458948,-0.14483726266590013,0.007697173057082602,0.0285072216700602,0.024592256697783768,-0.08727177520523284,-0.007062860827793604,-0.014612596378498793,-0.04721760142416653,0.046060213722634996,-0.06114706752633948,-0.04960109124621379,0.01748572974899514
0.6217663288735769,0.45558612468015264,0.3602556035066338,-0.6979792339572948,0.17099362492374423,0.1974183895562864,0.15013348512717273,-0.1922893912120609,0.007684019422865697,-0.026158884735318803,-0.0769857177208328,-0.5025849806931365,0.06413923981606089,0.008013051524570073,-0.18148937131576123,0.08336484266124125,0.19140073410494915,0.10843226731089915,0.012525161070139226,-0.1238181302575251,-0.14883715026524327,0.05126634895394811,-0.12361950124462648,0.19791376580855702,0.016578164604844615,0.14929101414775034,0.051309442459687736,-0.05283290367629136,0.09981402428200108,0.11384583024119248,0.055209342163968396,-0.04017669400586633,0.04999724796351719,-0.008360262732468425,-0.03529554049206781,0.08566804789249502,0.07095513811927949,0.036245714929247996,0.056793412475234666,-0.03549395261916191,-0.07780009920551637,-0.06412948199657693,0.0022982538393179516,0.03577740051555323,-0.009920832571382012
1.3679255711411848,0.3788342672428909,-0.2339887748097563,0.5126957932759322,-0.30220080278397304,0.05123795294352321,0.8172094831609984,0.704223010698693,-0.01730076034999137,0.8271488877818678,-0.1286391168923978,0.18108311283602727,0.022655488939931155,-0.21092886849419215,-0.14681095313734155,-0.1208162100675324,-0.1585721557756674,0.05659109958931562,-0.01665019621985665,0.005747834925726499,-0.36090601098628483,-0.06510003904446801,-0.11275673203201514,0.21284239428138663,-0.26928028062335496,0.07507095233437278,-0.2431312069577391,-0.20930102037387158,-0.07715201271960256,-0.09420191441375524,-0.15117565950400422,0.11348623317815121,-0.19165537023742743,0.1571779215833091,0.048148608140597335,-0.07809217508683235,-0.05068492482289988,-0.2892402586359253,0.11616580973927991,0.11060023546487095,0.2216638732497366,-0.21982084594406331,-0.05827687469576659,-0.008921637430922131,0.20236698746591653
-0.8992711225403595,-0.015784355308176352,-0.48945896380130854,0.035272598369964936,-0.16036821042932417,0.32993003356727824,0.3342800629815907,-0.30213420097423715,-0.25085948281518805,0.4922303488915765,-0.21247180366555277,0.05023790155109687,0.011965625541673524,-0.09948127573599397,0.040443333751452516,0.44192077041811684,0.08308749699869623,-0.09976321193537024,-0.3707004914541673,0.01450783254602585,-0.6221960444714967,0.1482421113388781,0.010268791932485432,-0.5210304545220183,0.3985171804587414,0.02369524016130233,-0.1246136712806259,0.2667357728634027,-0.19531159785005173,-0.05872498361532873,-0.22565277186291388,0.02487472527925553,-0.13068682186922692,0.185445789109819,-0.36460370796722485,-0.10765045095318414,0.1591465552119039,0.008000619657775775,0.036648804678238375,-0.058310286575073346,-0.30814803031966237,0.07537433694829818,0.05123088317066469,0.06072456083817686,0.1277054961152708
-0.7747430930058951,0.6223817999112857,0.36520726241798124,-0.027718792234819895,-0.4859076631552371,0.16639017968559147,0.05298589984018932,-0.2799056459853341,0.0873664467823214,-0.1803538746190882,0.1536193830259579,-0.10546462684785472,0.0652546070834488,0.42312732213150817,-0.3272984386997021,-0.3841815910737339,0.04477242385253283,-0.029389235719082515,-0.015094545886841854,-0.04993711239810835,0.2542503774794116,0.06609743642765291,0.2113338214605132,-0.164925758206558,0.040151909050220355,0.061595346296056924,0.004927882797438126,-0.12648580098054768,-0.04787710923160825,-0.007795068209253653,0.17862202479434397,0.0609049960904978,0.048510499778411,0.01584173864055569,-0.03933341398524736,0.04425095487875951,-0.20958966595153072,0.044114591001309086,-0.023256771725335662,0.20689078122601415,-0.061795618424205445,-0.01983436281452518,-0.02766774843109169,0.06200002185035577,-0.14972617426868673
0.7010593618385225,0.2901564378008411,0.016141315049650894,-0.5368336012737822,0.6557694675044795,0.23374994821464712,0.18529622542499605,-0.1769227518127125,0.26152759134872733,-0.2202297313142831,-0.23702934004531034,-0.2406395935323515,-0.032495476136138186,-0.19563327790515228,-0.17561900795665553,0.05622140826881524,0.27514346631910364,-0.07128134333980889,-0.08090584395261767,-0.09639172571701629,-0.014733724208188406,-0.05898679129819193,-0.18448391290588745,0.0906044640852001,0.16727098487090516,-0.04584482663922468,0.060249527530607236,-7.850876213480258e-4,0.12476012362905749,0.07066713374902962,0.019553312205541254,-0.06916871367611215,0.05548532178678848,-0.17058788341326925,0.04609467415288416,0.02743343886479201,0.07458080573851161,0.027102760557166924,0.05634399830658535,-0.0143713147198084,-0.09899061490256783,-0.08430031020150716,0.004178626012705871,0.030106938434849313,-6.060272076507171e-4
