PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45
-0.7080745834895672,0.255614441523347,-0.14884521916324076,-0.031112327286604506,-0.5768643964952475,0.24018144626799717,0.07354031453249278,-0.11495478474405933,-0.5301318527225206,-0.27300520426362773,-0.18381038345271952,-0.016107630620701544,0.46656617360283087,-0.23459803834061657,0.12753611731071518,0.12088963654354147,0.2268524515979078,-0.1857950520041626,0.16179089702284738,0.164125653873462,-0.13003744607755077,-0.07899353685141165,-0.03154781424539477,0.14073082820659363,-0.13764862888385407,0.08932354318283767,-0.02232016187447542,0.2928664917435484,0.0010943160470465246,-0.23847266917454507,-0.14941652339411052,-0.05079340540735291,-0.02954431256170771,0.18688724531968276,0.11159051326657324,0.2619119794659591,-0.11500488209814101,0.020144039858861627,-0.2801381010192849,-0.05246258612643864,0.08517314006941784,0.005308772033794558,0.046045493938472286,-0.11985533460627971,0.025022313961136213
-0.46552421753256185,-0.4336575863667861,-0.36407516141565033,0.06956457668676401,-0.5935794279767005,-0.16951178020761493,0.7896308542046211,0.22690533122553022,-0.11563817161398694,-0.14978863765617972,-0.1495616548565224,0.4098781259964318,-0.09784431442260019,-0.6893265791122734,-0.04785779444584818,-0.07039541012372788,-0.034784336613419856,-0.23016530898818452,0.13571579367841424,-0.02593158667233882,-0.21872274460549168,-0.2304360293744046,-0.09758097041036926,0.133550033957741,-0.48464846481406865,0.059239697815141205,0.16987743632679098,-0.28452317707158015,-0.1887134822202833,0.08109308469281801,0.16138485689543192,-0.02099734336496073,-0.1359949009098342,0.02484717618918007,-0.051907005778094276,-0.3420248362986849,0.1361463534299538,0.10891773679645098,-0.2558728073418724,0.05600637401922892,0.08389493436817846,-0.04003770540760388,-0.5377447347830526,-0.1559127283949416,0.2107406085026276
1.0105015462085694,0.6949330040124367,0.03347542932350806,-0.12347410032724977,-0.5610944045529174,0.45381820113065274,-0.04875279938984023,0.578851138278998,-0.46328404202343393,0.04836957446311122,0.017134806851342135,-0.040202485866728935,0.4694592420333963,0.23411222023899478,-0.29271725095481144,-0.07537572258000036,-0.11321953387165525,-0.21079788714005887,-0.36645053158754254,0.4659212347902401,0.13455651297019658,-0.1035278732638962,-0.05840729311797224,-0.0012078655302935754,0.16737065793404646,-0.14338776693413857,-0.11821125397719841,0.1318991101287874,-0.016182604186445747,-0.18805656757133155,-0.165667037462046,0.10852702491352643,0.1686557414499384,-0.32790114192091463,-0.026774937389428356,-0.06181690183232905,0.024764577444359687,-0.12561124781993463,0.09237249634815069,0.08351708621908624,-0.09198929667790705,0.09943801741330102,-0.06605488561232077,-0.059962767625921,0.10168773833535932
0.449334368761174,-0.7824949183669347,-0.13226327421752504,-0.21540669027429565,-0.06840525818656606,-0.029319212476246852,-0.5567730269308361,7.726486507004502e-4,-0.12984143889433064,0.12788699768403092,-0.7435232279688067,0.02560979920411392,0.25500960796699584,-0.002741460130842965,0.7286308222244607,0.4696399437704602,-0.39536470423323355,-0.045095681339450994,-0.46586611581593823,0.18442187991955689,-0.36317314349639684,0.1503175684525517,0.44915823396998045,-0.335583599777611,-0.5224727701016264,0.10876764992028597,0.2340064201823614,-0.2894236008888886,0.5156939716735691,0.015839567642099553,-0.12619035860373895,0.035582284662756127,-0.03711035660471016,-0.14301270865767243,-0.14380060850849696,0.21825728492877974,-0.12889791996906194,0.059057632742300206,0.07397605482554673,-0.07263650590857551,-0.06425506541971819,0.07044457722651429,0.1334591790620974,0.021978204144828525,0.060411748251377066
-0.40202476693208833,0.2718263290781815,0.1370028426264704,-0.20882804997653973,0.5640692525164845,-0.8477142697884997,0.29503877179103016,-0.18200710006086532,-0.5991047167776908,0.06451859657811866,-0.4175078545295526,-0.4222366119015505,-0.022689193633216375,-0.33359725181419936,-0.12659903683871962,0.1648298691200952,-0.025341027751387805,0.04251105463705424,0.23202440056864643,-0.20793044063830635,-0.25166120572462974,-0.051082685723055875,0.2077461109647848,0.13110936308259216,-0.27099852863235646,0.0961554029787399,-0.20661368807294656,-0.22805029452282644,-0.12814275258613952,-0.1584113425702266,0.15356561403062935,0.17815667065391744,0.01533982576830104,-0.05387370367692937,0.28840499120006047,0.1579279249876819,-0.1983517906351094,-0.009721213880871682,0.22821025487525234,-0.024013929108452726,0.19823335604645959,0.09127011604766039,-0.09339744772063026,0.021247646525019283,0.12752908693891402
0.3545520202726703,-0.8903587675081843,0.6234758478479997,0.16478580207462495,0.5674927939352028,0.19080915854215508,0.39594751170400994,-0.052287969514773686,0.7914887622457919,-0.2037105640131666,0.15443967486509355,-0.12932445116709518,0.2848485222711971,-0.04624480285315497,0.0440198793803835,0.38712642821286863,0.5342971781458226,-0.29256858238505834,-0.051400892870712596,-0.23910437393763626,0.151794275680206,-0.19780525934563686,-0.1474932952775519,-0.21871139529691022,-0.2316919611887038,-0.18042022599595942,0.03919997373216603,-0.23926939744078893,-0.22549248967635738,-0.27261368021991195,-0.1880380166757399,0.17915049459320861,0.22262226433630708,0.023189666649474038,0.007371492795163208,0.17651804772493815,0.10944895414073991,-0.09849890835585141,-0.1870277013833877,0.20313963226660856,-0.22624204521583477,-0.0024054886332080454,0.23790109635698684,-0.17608419216397941,0.24521620402356417
-0.47177552537606243,-0.9808678164091561,-0.49718398955959076,0.26736451025638536,0.3855870738965144,0.3217491724955241,-0.2794034000923648,-0.3716575691277131,-0.1784538956667979,-0.28215335501904476,-0.18001324831252408,0.5356515385613451,0.15817378098757964,0.07941822126390731,0.2061255984037876,0.19544576567405758,-0.0776244617845706,-0.11873891743678529,-0.24749129222250366,0.13614241712111758,-0.22719350207236627,-0.22074532313474968,0.1084200978260403,0.19818873575794552,0.26999857841139957,-0.004856943298251921,-0.03307916187730092,-0.022270317631058665,-0.09720970713320036,0.11485605372302314,-0.06546959366142133,-0.061612591189776425,-0.2672947346564918,0.22025376121214182,-0.0348320471453876,0.07131129376338212,-0.008449163881780826,0.07745063390288254,-0.07963662111486493,-0.06222290819413685,0.07894201783647288,-0.08405952895144282,0.08846353168657906,0.046032384771673686,-0.009156355523039525
0.6590779335385474,0.0379959610962258,-0.20437382067332835,0.6757500717896263,-0.7497605453543978,0.2497712443957892,-0.3045118295140595,-0.3189391943707243,-0.028690040017296442,0.0808005053797219,-0.0033496705013635777,-0.2768024163312426,0.03951731290059142,-0.07811475928658607,-0.21474101272722165,0.022483655887581687,0.15920403024145846,0.037777229807565677,-0.07171432137272868,-0.10728189888846412,0.25301676761028474,-0.19190655948090016,0.030202062159106754,-0.12364029875869625,0.09441386558781951,-0.16770048754904182,0.0052102965331750645,0.017870809258301045,0.04135623416863865,-0.06287039884361519,0.13802285037021736,-0.08389805401079478,0.059346271217498484,-0.008350198928279316,-0.0742965106126296,-0.11065575122217391,-0.089308568793295115,0.05836558934572812,0.07230380913381759,-0.08041122078973398,-0.033078738004919665,0.030331661771255118,0.057137044537267215,-0.027811805938643724,0.018889757807227292
0.6040947648563206,-0.17580952088465063,-0.008574267570048161,0.3699491889220523,0.3303340372941462,0.6586952031129081,-0.3913919503257061,0.21549458935524915,0.25513435797405565,0.0837369791762851,-0.23030410162405465,-0.12371133334145577,0.10373656740996436,0.054287445416143575,-0.020299070985449797,0.3132864497774258,-0.19185998157775228,-0.21869976696147808,0.6270757393102927,-0.3571888542987239,0.03583059159773386,0.17478528279132594,0.24002063077484145,-0.07614911547048783,0.07293976611713218,0.09145625942125574,0.13111648492627584,0.14872728988967704,-0.06746357313170855,-0.23463189012381405,0.008246076674151746,-0.019404723125605844,-0.017827491590699386,-0.03433106711138021,-0.17892766764619022,-0.18221512733898595,-0.13725719007673928,-0.02546062630571939,0.1196502052555583,0.3464868507010882,0.042091926251157506,0.1793731940725055,0.10178706510310002,0.049213256398741675,0.14680518761111605
-0.10319735203857784,-0.6546933885503519,-0.3738313960738566,0.7757910853795744,0.3836755917583794,-0.7814581762781239,-0.3477168461124565,0.38509672057641386,-0.506552610365683,-0.5732802520170744,-0.08370602428595049,-0.23148269356758766,-0.07430418356660008,-0.3664949790447915,0.33346251279196326,0.3121706377511167,0.0899080980292651,0.3321662331662884,0.09052774131564954,-0.12620999478190534,0.3334230132874422,0.26977612795330574,-0.23574403236067618,0.21995341137372257,-0.14692813394645762,-0.07770613008215622,-0.020893628885127573,0.3260182933638491,-0.14417862844056997,-0.08968661824351647,0.5115643465932204,-0.18374899252325383,0.12101135006735249,-0.2636085062459392,0.29490897240686503,0.125737181044314,0.017733080882674165,-0.15574057104245742,-0.22083332328571623,0.29657597415122955,-0.030223907371928895,0.18898257724618542,0.22282156591211758,0.30521104461305093,0.18105786675212573
0.02213969052639779,0.42022263780941055,-0.3968258048326336,0.2570950033448942,-0.11990154783757023,0.43162216457733943,0.35364135780146766,-0.31243535188212923,0.1364057398024118,-0.22154808571584633,-0.10564592919020882,0.30251409168114124,-0.10715372046048316,-0.22875754552625127,0.18813029882433926,0.5374407774193638,-0.22650389655199754,0.2312635852391815,0.1287741949018306,-0.4577711224814242,0.9266596557388,0.0702992039984351,-0.5838149072803631,-0.2086688262638949,-0.06765826967388867,0.19416068183302085,0.04732492475516205,0.08482591853990046,-0.0995424746626623,-0.0671537604206696,-0.43263471387684876,0.2799708458840395,0.11431512158338551,-0.2509385542031239,0.06357548300661407,-0.04242998586046029,0.24936622368954225,-0.09718860202658673,-0.22797730290400187,0.0975677799444575,-0.03748395311528987,-0.050470796246144846,0.13680585804401,0.11741779007771815,0.08235977963969329
0.04043180833165021,-0.16974455083166123,-0.8556482718594437,-0.22008008429019435,0.4475399938462265,0.031078688086702534,0.031696680206421746,0.1889016603664604,0.22292377616033923,0.09866830157193003,-0.4120126522641067,0.06818182924580263,-0.257247386023453,0.7559810631102298,0.43295974168859114,0.37857461238250817,0.21389027723243348,0.2606762078431982,0.10128900322010857,-0.06230083569133461,-0.06746253017652651,-0.03292146315767542,-0.018455471306428196,-0.09334639925177868,0.3446818378336797,0.09718555922251622,0.311290379472383,0.18966236190737473,-0.3123162204179108,0.24816363901455665,-0.1328713344776245,0.020216395051444746,0.17921853537880933,-0.1433055309543944,-0.023913674960648324,0.08368931948702507,0.38089631682718345,-0.10728194981686391,0.013681097667632584,0.277036944283478,0.10917445785965976,-0.04362925643862902,0.08040205724101622,0.08062245755821908,0.17711307359457945
1.250236062907828,0.1591049254129328,0.9241775614365587,-0.25995625086019186,0.056245471070801724,-0.15728044964996124,-0.31561416069506354,-0.43143156724512166,-0.14979926562726845,0.27234106850672435,-0.2793919015371837,0.2519637201694371,-0.14066369215211313,-0.1329078988943349,0.20325827832084467,0.0018354180090962363,0.059048892709261835,0.15890259780306562,-0.24388311923676903,0.0872547804250527,0.20757906167170254,0.15408518840917146,-0.010457949613474536,-0.14652448271878896,-0.24819313856594172,-0.4063126377392733,0.16829584361853045,0.09336679036709958,-0.17470007213618902,0.14740646985931596,0.18925306137563788,-0.008927330825240738,-0.4676556359502055,-0.007250598514545462,0.0745182034040008,-0.13715706387900378,-0.14980015497393448,-0.1590151580429686,-0.010921824382246887,0.10776918636297038,0.12988590222925087,-0.16672175230930913,-0.12140881040228932,0.035810568271660015,0.09142439510674541
-0.2947112789521431,0.06632884839564418,-0.9468828398778223,-0.5276146327686048,-0.2200958750432018,-0.3612394938704862,0.07424908937856305,-0.3028572527621516,-0.18747599308970306,0.28037702415561244,0.6963721667715753,-0.09536073844110937,0.40129891254118766,-0.4468290521736724,-0.009454024493358904,0.058899939535832606,-0.05202110225269371,0.13751982195846582,0.22826444269673232,-0.01572290454364259,-0.01543215288527607,-0.12031739228596366,0.2022612280430664,-0.07253538761612008,0.01530176541318128,0.10983936288304884,-0.049479992504176964,0.008062134580853763,-0.24443517168682782,-0.07831652182374557,0.10029334029426712,-0.0427018550914269,0.03384256148186368,-0.16704554432488422,-0.03760261874311843,0.1133587418810513,0.23622831334853364,-0.08641294364788252,0.13426870711514752,0.2409924330482827,-0.018060314198059285,0.06580894777853624,-0.010820142381114986,7.328366691904301e-4,-0.17230155770440175
-0.7566573663623584,-0.36113886168926307,0.3037550877026317,0.03391281346255625,0.06502456153670248,-0.5802382300214847,-0.9044071433985791,-0.05657904132709034,-0.6257780197936816,0.10726564181765039,0.20983688758716051,0.1337048661279022,-0.47232961277808766,-0.38499889116764346,-0.578908945287012,0.5044497740501942,0.1155125370909603,-0.14689987729019738,-4.401182249932037e-4,-0.29044056195567436,0.0070859041972902255,-0.05985710702377315,0.4473582654074991,0.040409154067946734,0.45411965375199886,-0.18947620982254956,0.4108175766871999,0.26548811922551696,0.11679724113839236,-0.1644106167802016,-0.2005391728880123,-0.06431951105217062,0.12110291596425633,-0.04262502662730875,-0.28068906807562416,0.13909802916278213,-0.022820038374351585,0.0651717884663891,-0.03469515399354949,0.19965424410483085,-0.020565780051826736,0.04946343827063465,0.12395971554852811,-0.337647089869628,-0.07987166760447949
0.04128419520790629,0.326634810860513,-0.53345626787801,0.04488311061080358,-0.22705839535911287,-0.02015121401435853,-0.04788356148717362,0.2077518963699255,-0.014611318351445324,-0.1944645430704606,-0.42513208140730446,0.01210002657441799,-0.4642817814272657,0.7591828490251921,0.5279421587098161,0.4465646723063989,-0.22706956173575493,0.18151081248908776,-0.4165122888885177,-0.2428135019461211,0.07529245214409962,0.20324273956839678,0.5556838141702101,-0.03548814710353512,-0.221088512927602,-0.038782207896003035,0.09159415523319078,0.2660181754384231,0.7033036428878895,-0.008865839244881088,-0.4247211165870343,-0.26893444734948263,0.1558048990822978,-0.21880074975007976,0.5277360312996681,-0.0409524857832747,0.09184137022047,-0.2625740461270001,-0.2046538274557097,0.14385042370077347,0.3251393130983885,-0.002634573190245273,0.058295275041428674,-0.00938536211522883,-0.032185157139197104
0.9687446992253181,-0.8026120606713525,-0.022256451964903792,-0.13808194407301141,-0.44657466044528144,-0.2595202569714989,-0.5323264435729449,0.49956523898747823,-2.9300914234038834e-4,-0.34746596491366954,-0.19757932055996721,-0.3893800858059754,-0.08582467294292133,-0.23022843202416857,0.0663887314908279,-0.23681485472790834,-0.18172038992675285,-0.2802328004840927,0.4051352080172801,0.057313774970081166,-0.14705584494458035,0.19617839537616386,-0.0227403872564846,0.03503742080320557,0.27782011613818725,0.10000375140631794,0.022790799216251385,-0.05873298625874835,-0.03827849715481268,-0.044003756082528864,-0.041098375499092246,0.12412578268503602,-6.694755844307368e-5,-0.0538864113139728,-0.017481518851114503,0.0447401068616974,-0.13871357686550623,0.044855928787423255,0.14973494456619937,-0.10047661678643723,-0.0051367817775632065,-0.2032790713512363,-0.058191038529580685,-0.11155032672099609,2.6516982724150955e-4
0.40463560573677665,-0.6379439849774877,-0.031022869084637254,0.014404784146583059,0.4757162255099475,0.6500156953274869,0.11139767857732766,-0.6366973892099893,0.07171905767421434,0.3402418200889779,0.2919712955812806,-0.15679808124135536,-0.03297157909515943,0.18432129596787458,0.02443469989840051,0.14581404907659998,-0.41002110496255123,-0.02323164932156263,-0.6403061546044533,0.022342734298061544,0.46911439507802954,-0.16898692992138029,-0.05131927239795307,0.1022310472890652,0.4942294002926859,-0.06174738882930399,-0.25636931163371923,-0.06247983549055771,-0.2327978934712151,0.024151956959905647,-0.7390617363232351,-0.15296056704631142,-0.15897211352202753,-0.37266683551935365,0.11402211980389451,0.017190392208016787,-0.08035441755058984,-0.13266748553783803,0.07485332554635876,0.12264962248129621,0.11990496812182043,0.007579321415462275,-0.04612754349454494,0.12805906789668015,-0.0547056009368563
0.13181683556178525,-0.5831590013204602,0.3353704040576658,0.5904135091293854,0.4257121908171086,0.0855166379906867,0.1216797283208474,-0.18710223946117036,0.6373923974873361,0.027285087392135744,0.15562640384743265,0.4375074722415068,0.31030069681312605,0.4465180200924547,-0.12173245526272361,-0.21640685907975699,0.2701357136851431,0.19619666572377759,0.2863834950037248,-0.4738200925296856,0.10144223279392658,-0.04905133746924578,-0.14248915311474494,-0.20340524271910895,0.20083750817343185,-0.3512959011671888,0.08962303932736426,0.15784373469167046,0.31727805968219,0.06341238249037881,-0.17467913113608144,-0.09232456615811406,-0.2709099573911388,0.1751187578531638,-0.04017450786451766,0.047542820458860026,-0.023818949027455284,0.04785340712101649,0.010691280776072619,-0.06492869016893756,-0.040231378180330804,0.028413188621193873,-0.03813969352420031,-0.1582388474628186,-0.06026824790688902
-0.33799619049501356,0.2202775502202565,-0.9908466204543204,0.04552677489755666,-0.5017392006527559,-0.3187936218358014,-0.1313696492348541,0.15559248166330977,-0.23491044033074154,0.271519215179864,0.16148952926742705,-0.3042100845854169,0.06973967656481554,-0.42680826953280465,0.2940987522027841,-0.056882282215923834,0.18461313757002948,-0.029590325602793812,0.0025602544278588617,0.15283285429539295,0.3365446074231587,0.4369467498952844,0.028568644031447148,0.07122933262719347,0.1134940162234022,0.11868174290589727,-0.19939010410985156,0.06982923477436812,-0.09704577116261906,-0.1503595304802551,0.4674151682079495,-0.013153471575206391,-0.11113563246030382,0.19430473715333896,-0.10675491050491855,-0.06963939587747703,-0.708143198334371,0.2531141493617279,0.21097943501959823,-0.1008892415051867,0.062064718967640625,0.14216565852313456,-0.05449053278128348,0.01953822399439592,-0.04154970022824135
-0.24961874030440562,-0.05228109726949258,-0.2845271213906303,-0.19500781661911928,0.5502379260060268,0.6264968699191674,0.10969356883211313,0.07430931052816336,0.4887179934380075,-0.3510176926204126,0.09132347639644117,0.6324230618418217,-0.16688534304702574,0.15009064390888682,-0.17704080975649597,0.38625147518249464,-0.02060636576022504,-0.1489723000823344,-0.16645902491368056,0.055527884990494006,0.31857718549607084,0.10589536798784444,0.5364256383470076,-0.16075712842438453,-0.4734129805487799,0.09268969387663982,0.10974695377531475,-0.2996263913727657,0.2681468428136492,0.25125779891033834,0.07308944712311469,0.13917664599282653,0.32206869672552096,-0.1467749276227383,-0.13299425130273454,0.14142840208202714,-0.023957504729822488,0.07299137245546594,0.13373766721728886,-0.08511435328335988,-0.006659815815701898,-0.17733476648708837,0.019249070036435216,-0.08185249829434514,0.07665082698984181
